positive;As a movie director of the future, I will always enjoy North and South: Book One.
positive;His final movie with Olivia De Haviland is underlined with a melancholy due to the fate of the hero's character.
positive;The scene where they blood-test each other to see who's human is wound up with such dexterity by Carpenter, you may find yourself biting your nails without even realising.<br /><br />The Thing is a pure unadulterated classic.
negative;"This film is an incoherent shambles<br /><br />A particularly noteworthy scene takes place outside a cafe when Dominic Pinon decides to shoot a cat, cue the waitress watching through the cafe window who comments with an average English accent ""God damn""."
positive;In a hand-held frame that certainly predates the modern Steadicam, the shot then pulls back up and cranes (pun unintended) over the street as she exits the bus, and darts among the tanks to cross the road.
positive;And so much better than ET!
positive;Because people were so entranced with Spielberg's warm, fuzzy feelgood alien fable, they stayed away from The Thing in droves.<br /><br />Its not hard to see why.
positive;THEN I remember that, no cuts, we follow her up close to the fence as she peers through, anxiously looking for him, but does not find him.
positive;Except that this Husky, is not a Husky at all.
negative;After an hour I could no longer stand it.
positive;"There is, of course, the Oscar-nominated ""Rainbow Connection"" at the beginning, and more good tunes follow, such as Kermit and Fozzie's catchy road song, ""Movin' Right Along"", and ""I'm Going to Go Back There Someday"", a poignant ballad sung by Gonzo."
negative;It has everything better about it from this film.
negative;Exercise your simple escape mechanism too if you find yourself watching this - the off button.
negative;It somehow made an almost entirely subterranean movie NOT feel claustrophobic.
negative;I had read no reviews nor had I talked to anyone who had seen it.
negative;Olivia d'Abo stars along side Steve and doesn't impress either.
negative;I watched part of an STV the other night about folks stranded on a desert island kickboxing to the death with a group of badly animated totems.
negative;I could hardy wait to be seated.
positive;"Some of the live actors who appear briefly in the film can also be funny, such as Dom DeLuise as Bernie the Agent and Steve Martin as the ""Insolent Waiter."""
positive;So, if you enjoy realistic, non-Hollywoodish, war movies: Rent it, buy it, just make sure you see it!
positive;The plot involves a man named Starker who lives outside of society who wants to wake us up from the dream.
negative;But I just didn't care about the characters at all.
negative;The mystery is solved when, in the end, Tish finds out that the ransom money for the video and (essentially later on in the story) her fiancée which came out of her trust fund money is basically going back to her future husband as the story unfolds til the bitter end.<br /><br />I didn't like how this had nothing to do with the original 8MM at all.
